year,housing_type,fires,population,total_units,fires_per_1000_units
2022,Multifamily (<25% SF),216,145239.94259007217,73548.5611681978,2.936835154477472
2022,Mixed-low (25-50% SF),392,393190.69544580736,191704.57417693228,2.0448129716414933
2022,Mixed-high (50-75% SF),343,884755.216053611,362769.33872573636,0.9455043835976377
2022,Single-family (>75% SF),96,728592.0657410729,278664.9056210069,0.3444997847363063
2023,Multifamily (<25% SF),209,145239.94259007217,73548.5611681978,2.8416599411379244
2023,Mixed-low (25-50% SF),381,393190.69544580736,191704.57417693228,1.9874330158046147
2023,Mixed-high (50-75% SF),306,884755.216053611,362769.33872573636,0.8435111993611578
2023,Single-family (>75% SF),136,728592.0657410729,278664.9056210069,0.4880413617097673
2024,Multifamily (<25% SF),208,145239.94259007217,73548.5611681978,2.8280634820894175
2024,Mixed-low (25-50% SF),404,393190.69544580736,191704.57417693228,2.1074092870999066
2024,Mixed-high (50-75% SF),330,884755.216053611,362769.33872573636,0.9096689404875231
2024,Single-family (>75% SF),118,728592.0657410729,278664.9056210069,0.42344765207170987
