GEOID,response_area_id,weight,tract_area,intersect_area
48453040700,54,0.00015545536210487512,1970673.5309071834,306.351767337669
48453040700,334,0.0002733570554859568,1970673.5309071834,538.6975137329014
48453040700,368,0.005290686105195288,1970673.5309071834,10426.215067846773
48453040700,408,0.9939897161955124,1970673.5309071834,1958829.2237004396
48453040700,573,0.00029078528170523726,1970673.5309071834,573.0428578338999
48453041900,54,0.11438676485393777,2655006.3285464956,303697.58458916465
48453041900,65,0.0003620720133239414,2655006.3285464956,961.3034867646355
48453041900,324,0.8846309738728525,2655006.3285464956,2348700.834060673
48453041900,361,0.000511593387659003,2655006.3285464956,1358.2836818771934
48453041900,494,0.0001085958722193874,2655006.3285464956,288.32272799650013
48453041100,65,3.655109044187232e-05,1439179.8274454914,52.60359203507835
48453041100,361,0.9993940207159864,1439179.8274454914,1438307.7142840892
48453041100,494,0.0005694281935863505,1439179.8274454914,819.5095693882017
48453036700,102,0.0025785754221310216,7444707.150372549,19196.73888291373
48453036700,241,0.0003666180581021582,7444707.150372549,2729.364078608836
48453036700,258,0.026219346793679887,7444707.150372549,195195.35855300623
48453036700,370,0.0038392939015470025,7444707.150372549,28582.41876122869
48453036700,461,0.6713297222072617,7444707.150372549,4997853.183174019
48453036700,540,0.2956664436172765,7444707.150372549,2201150.0869227606
48453044000,74,0.9946245570175841,2343517.8541201726,2330920.407517076
48453044000,117,0.004149151200909346,2343517.8541201726,9723.609918775208
48453044000,195,0.0012262917814968792,2343517.8541201726,2873.83668429877
48453043700,74,0.0019628317685566696,910408.7852777258,1786.9792861162077
48453043700,117,0.0001675917164677805,910408.7852777258,152.57697101204107
48453043700,195,0.2623228304961927,910408.7852777258,238821.00946265354
48453043700,199,0.7222807054438231,910408.7852777258,657570.6996726498
48453043700,361,0.013266040574981933,910408.7852777258,12077.519885314325
48453036800,102,0.5806037890258786,6016201.057098673,3493029.1292929854
48453036800,134,0.0002054861430701492,6016201.057098673,1236.2459511577608
48453036800,258,0.005474216883223547,6016201.057098673,32933.98939963691
48453036800,461,0.0008114629428311685,6016201.057098673,4881.924214457275
48453036800,500,0.4052716558392494,6016201.057098673,2438195.764272222
48453036800,543,0.0076333891657492,6016201.057098673,45924.003968225894
48453041500,195,0.0006590962370264601,1500807.0075666776,989.1762511901392
48453041500,199,0.9909867041375411,1500807.0075666776,1487279.7899750276
48453041500,264,0.0008245090632518366,1500807.0075666776,1237.4289799305934
48453041500,361,0.007527062361521862,1500807.0075666776,11296.667938563396
48453041500,494,2.628200659801322e-06,1500807.0075666776,3.9444219675211896
48453002213,7,0.00039342920343073774,3269719.4183869627,1286.403106217998
