tract_code,population,total_units,"1-unit, detached","1-unit, attached",total_units_age,Built 2010-2019,Built 2020 or later,Built 1939 or earlier,single_family_units,pct_single_family,pct_built_2010_plus,pct_built_pre1970,median_income,land_area_m2,population_density
000101,4494,2475,1424,175,2475,295,70,70,1599,64.60606060606061,14.747474747474747,2.8282828282828283,131713,233160700,49.92033391562129
000101,4494,2475,1424,175,2475,295,70,70,1599,64.60606060606061,14.747474747474747,2.8282828282828283,131713,1967624,5915.489951332165
000101,4494,2475,1424,175,2475,295,70,70,1599,64.60606060606061,14.747474747474747,2.8282828282828283,131713,227814472,51.09183757210999
000101,4494,2475,1424,175,2475,295,70,70,1599,64.60606060606061,14.747474747474747,2.8282828282828283,131713,3049819,3816.4428774297753
000101,4494,2475,1424,175,2475,295,70,70,1599,64.60606060606061,14.747474747474747,2.8282828282828283,131713,140513115,82.83539938602884
000101,4494,2475,1424,175,2475,295,70,70,1599,64.60606060606061,14.747474747474747,2.8282828282828283,131713,242614366,47.975147522797556
000101,4494,2475,1424,175,2475,295,70,70,1599,64.60606060606061,14.747474747474747,2.8282828282828283,131713,17767566,655.0959202853109
000101,4494,2475,1424,175,2475,295,70,70,1599,64.60606060606061,14.747474747474747,2.8282828282828283,131713,307351166,37.870232123993304
000101,4494,2475,1424,175,2475,295,70,70,1599,64.60606060606061,14.747474747474747,2.8282828282828283,131713,186528482,62.4004434883033
000102,2155,1122,899,70,1122,34,39,9,969,86.36363636363636,6.506238859180035,0.8021390374331552,224688,243230672,22.947147060466122
000102,2155,1122,899,70,1122,34,39,9,969,86.36363636363636,6.506238859180035,0.8021390374331552,224688,5575522,1001.0632188340392
000102,2155,1122,899,70,1122,34,39,9,969,86.36363636363636,6.506238859180035,0.8021390374331552,224688,156393312,35.68854657928083
000102,2155,1122,899,70,1122,34,39,9,969,86.36363636363636,6.506238859180035,0.8021390374331552,224688,634720434,8.793556503019406
000102,2155,1122,899,70,1122,34,39,9,969,86.36363636363636,6.506238859180035,0.8021390374331552,224688,163372281,34.163996277924284
000102,2155,1122,899,70,1122,34,39,9,969,86.36363636363636,6.506238859180035,0.8021390374331552,224688,8019998,695.9415700602419
000102,2155,1122,899,70,1122,34,39,9,969,86.36363636363636,6.506238859180035,0.8021390374331552,224688,394040408,14.164664046333034
000102,2155,1122,899,70,1122,34,39,9,969,86.36363636363636,6.506238859180035,0.8021390374331552,224688,109730924,50.86487743418619
000203,3020,1112,19,0,1112,414,5,11,19,1.70863309352518,37.67985611510791,0.9892086330935251,88968,2898913,2698.1837675018187
000203,3020,1112,19,0,1112,414,5,11,19,1.70863309352518,37.67985611510791,0.9892086330935251,88968,1208518,6472.22465863148
000204,2593,1560,792,106,1560,60,8,435,898,57.56410256410256,4.358974358974359,27.884615384615387,115375,1362913,4927.585253057238
000204,2593,1560,792,106,1560,60,8,435,898,57.56410256410256,4.358974358974359,27.884615384615387,115375,2647092,2537.074646442209
000204,2593,1560,792,106,1560,60,8,435,898,57.56410256410256,4.358974358974359,27.884615384615387,115375,1822932,3684.103411427305
000205,4549,2693,1008,154,2693,479,0,54,1162,43.148904567396954,17.78685480876346,2.005198663200891,69314,143142840,82.30876235234679
000205,4549,2693,1008,154,2693,479,0,54,1162,43.148904567396954,17.78685480876346,2.005198663200891,69314,1974214,5967.8991233979705
000205,4549,2693,1008,154,2693,479,0,54,1162,43.148904567396954,17.78685480876346,2.005198663200891,69314,1512162,7791.433722048299
000206,3906,1952,844,108,1952,132,0,139,952,48.77049180327869,6.762295081967213,7.120901639344263,97123,7790524,1298.5699036419117
000206,3906,1952,844,108,1952,132,0,139,952,48.77049180327869,6.762295081967213,7.120901639344263,97123,1740028,5814.009889496031
000206,3906,1952,844,108,1952,132,0,139,952,48.77049180327869,6.762295081967213,7.120901639344263,97123,1480808,6831.770222743259
000302,5474,3523,1280,220,3523,94,0,746,1500,42.57734885041158,2.6681805279591257,21.17513482827136,58235,355830892,39.843814347631174
000302,5474,3523,1280,220,3523,94,0,746,1500,42.57734885041158,2.6681805279591257,21.17513482827136,58235,153862333,92.14509960667242
000302,5474,3523,1280,220,3523,94,0,746,1500,42.57734885041158,2.6681805279591257,21.17513482827136,58235,4631187,3061.3447481174912
000302,5474,3523,1280,220,3523,94,0,746,1500,42.57734885041158,2.6681805279591257,21.17513482827136,58235,243308271,58.270357771766825
000302,5474,3523,1280,220,3523,94,0,746,1500,42.57734885041158,2.6681805279591257,21.17513482827136,58235,2135794,6638.121466770672
000302,5474,3523,1280,220,3523,94,0,746,1500,42.57734885041158,2.6681805279591257,21.17513482827136,58235,3417742,4148.253437503475
000302,5474,3523,1280,220,3523,94,0,746,1500,42.57734885041158,2.6681805279591257,21.17513482827136,58235,2052163,6908.6422472289
000302,5474,3523,1280,220,3523,94,0,746,1500,42.57734885041158,2.6681805279591257,21.17513482827136,58235,2622981,5405.170681754844
000302,5474,3523,1280,220,3523,94,0,746,1500,42.57734885041158,2.6681805279591257,21.17513482827136,58235,58040203,244.27309463407633
000302,5474,3523,1280,220,3523,94,0,746,1500,42.57734885041158,2.6681805279591257,21.17513482827136,58235,172312360,82.27883362516769
