response_area_id,population,total_units,single_family,duplex,small_multifamily,large_multifamily,multifamily,mobile_other,yb_total,built_2010_plus,built_1970_2009,built_pre_1970,pct_single_family,pct_duplex,pct_small_mf,pct_large_mf,pct_multifamily,pct_built_2010_plus,pct_built_1970_2009,pct_built_pre_1970
<<<<<<< HEAD
00-0010,1082.2475913917913,427.1422411799108,335.1474373506735,0.1867234634442139,13.454856379886744,67.62608431765707,81.26766416098802,10.727139668249318,427.1422411799108,127.18684575729901,291.05964511698573,8.895750305626066,78.46272389845672,0.043714586253146205,3.1499709189893967,15.83221648386988,19.02590198911242,29.776227564374363,68.14115230396808,2.0826201316575497
00-0020,336.11550485637235,140.99958942940762,97.19225931804992,0.0,25.369691223304876,16.224985147127665,41.594676370432545,2.212653740925155,140.99958942940762,22.293278812660066,110.40374190739998,8.302568709347579,68.93088108367144,0.0,17.99274120298512,11.507115171601837,29.499856374586958,15.81088207623565,78.30075417536897,5.888363748395391
00-0030,269.4304593133955,111.26862462445911,75.12783377946333,0.2282266598403451,17.770144945092902,17.829664963911338,35.82803656884458,0.3127542761511861,111.26862462445911,9.699503655278146,97.69399900629082,3.875121962890126,67.51933353452155,0.20511322091975984,15.970490338196075,16.02398252345434,32.19958608257017,8.717195604794057,87.80013174065576,3.4826726545501807
00-0040,562.0424343143973,253.2731773151038,227.95742904100854,1.5794040489178882,15.91236218709306,7.080752654847936,24.572518890858884,0.7432293832363608,253.2731773151038,11.667931953241869,200.46247000756728,41.142775354294656,90.00456797578717,0.6235970447644009,6.282687474361357,2.795697803419028,9.701982322544787,4.606856547910515,79.1487168647814,16.24442658730808
00-0050,814.6939526413914,354.8545780157193,300.59378357107295,4.394832867904018,37.7701872899622,11.239381578001417,53.404401735867644,0.856392708778699,354.8545780157193,39.466502776328696,196.2138485452346,119.17422669415598,84.70900537677643,1.2384884231955255,10.643849517502648,3.1673204389386616,15.049658379636838,11.121880686172354,55.29415729745574,33.583962016371906
00-0060,984.5855524098632,591.1787315694019,161.02985926489077,17.565264491550572,133.10675747731992,276.37548751843957,427.0475094873101,3.101362817201072,591.1787315694019,162.00395571772526,320.3990336058214,108.77574224585523,27.238777490760686,2.971227406121339,22.515484805070958,46.74990366868336,72.23661587987567,27.403549394893396,54.196644178192656,18.39980642691396
00-0070,1423.431127011017,1049.5623825515704,105.9442978195549,13.843225996324387,93.20741779660015,836.3803265004891,943.4309702934136,0.18711443860189733,1049.5623825515704,291.8701063742989,629.6907666619007,128.00150951537074,10.094140146486177,1.3189521867838283,8.880598175594425,79.68848163814536,89.8880320005236,27.80874307487462,59.995554064263615,12.195702860861763
00-0080,1577.6117960150023,1124.6837884539923,165.13558620643772,8.809629169215468,116.3906539495355,834.3479191288036,959.5482022475545,0.0,1124.6837884539923,567.0176177440138,371.6876157050189,185.97855500495973,14.682845783118795,0.7832983154603232,10.348744700012782,74.18511120140809,85.31715421688119,50.41573672218082,33.0481882570697,16.536075020749497
00-0090,408.3291324209176,190.1239968945538,70.71563047856958,6.588806147740765,68.08281188438991,36.72925237569568,111.40087040782636,8.00749600815789,190.1239968945538,42.75120560801248,110.26445782822626,37.108333458315094,37.19447919969289,3.465531050977766,35.809688937977604,19.31857786267053,58.593797851625894,22.485959850572186,57.996076049979585,19.517964099448236
00-0091,164.38433076705772,60.31127521461504,40.28098599201811,2.280617657113129,0.0,0.31884099678379496,2.599458653896924,17.430830568700003,60.31127521461504,16.568063070365692,37.38650488326534,6.356707260984006,66.78848332866447,3.7814117658723863,0.0,0.5286590204720647,4.3100707863444505,27.470921500845346,61.989246206827985,10.539832292326668
00-0101,4364.436629034855,2721.910300902181,483.9056286515334,27.186620369881716,192.72304502216238,2014.8855492303678,2234.7952146224115,3.209457628235992,2721.910300902181,866.8769076989782,1355.537170541404,499.49622266179904,17.778162215380213,0.9988066234537806,7.080433361756413,74.0246858451776,82.10392583038778,31.848107096389278,49.80094935869523,18.350943544915506
00-0102,5288.592661842672,3663.994756320062,92.47131293526604,7.638000787721473,134.21203819471597,3428.931346983302,3570.781385965739,0.7420574190571424,3663.994756320062,1044.7363718827282,2214.58924837644,404.66913606089423,2.5237839867472878,0.20846101852483842,3.662997551053048,93.58450475587344,97.45596332545131,28.51358807434568,60.44193279907053,11.0444791265838
00-0103,21.8186625300541,14.765998714510497,0.9249395167926038,0.39640265005397307,2.8408856587201403,10.60377088894378,13.841059197717893,0.0,14.765998714510497,1.238758281418666,3.980543277625313,9.546697155466518,6.263982102908278,2.684563758389262,19.23937360178971,71.81208053691276,93.73601789709173,8.389261744966444,26.957494407158837,64.65324384787472
00-0201,12569.788333014747,3175.724907081829,406.86698630438923,53.80143828789073,745.7876112855163,1969.2688712040326,2768.8579207774396,0.0,3175.724907081829,794.4966826670316,1831.3583560056763,549.8698684091212,12.811783079733408,1.6941466865695505,23.484011780189736,62.0100584535073,87.1882169202666,25.017805569220226,57.6674116804566,17.314782750323175
00-0202,1217.1197126390978,815.6872879958834,63.25627458122944,22.062851806424803,157.65481611757494,572.6937425946949,752.4114105186945,0.01960289595923509,815.6872879958834,71.28573455578369,220.0943459984401,524.3072074416596,7.754966334788422,2.7048174136233625,19.32785007658114,70.20996293834423,92.24263042854872,8.739346022043616,26.982686776841234,64.27796720111515
00-0203,3289.8567929414207,1907.6089582930122,1261.1216879288288,32.863801250096635,108.91177718579698,500.7377676807676,642.5133461166612,3.9739242475219596,1907.6089582930122,760.1075527303543,332.06225530635,815.4391502563077,66.1100736839336,1.7227745291940852,5.7093345421933135,26.249497597706995,33.681606669094386,39.84608844626742,17.40724973337773,42.74666182035484
00-0301,12827.41947031001,4158.86004400943,497.8116447839669,99.52570196467823,635.4113143701329,2924.2310146332493,3659.1680309680605,1.88036825740193,4158.86004400943,918.1498352416918,2667.8415098453793,572.8686989223585,11.969906164575857,2.3931005350381676,15.278497175816291,70.31328257476267,87.98488028561712,22.076959203381406,64.14838397094496,13.774656825673636
00-0302,3996.454693000606,1890.9636602679948,1448.3137958154425,137.9143962785298,87.25387379742288,211.48467679769243,436.6529468736451,5.9969175789071185,1890.9636602679948,197.3493169482014,683.5004373783177,1010.1139059414758,76.59130771503995,7.293339326202812,4.614254394770174,11.183963036482679,23.09155675745566,10.43644154008926,36.1456146270653,53.41794383284544
00-0303,5371.87575908042,3150.7386696230187,1164.922742081891,257.7488632639014,894.202477729983,825.4451735499117,1977.3965145437965,8.419412997331392,3150.7386696230187,208.57692173857367,1317.2201682473801,1624.941579637065,36.97300424542262,8.180585262399457,28.38072501382582,26.198465188757623,62.759775464982916,6.619937215025503,41.80670967563881,51.573353109335685
00-0401,7513.57225903969,4850.937483297398,943.0571798023254,180.39616605735645,736.8518713873332,2969.056540313602,3886.304577758291,21.575725736781568,4850.937483297398,1778.5128502337586,2027.880074826957,1044.544558236683,19.440720129860082,3.7187897530836276,15.189885953476814,61.20582981200167,80.1145055185621,36.66328119786083,41.80387980280704,21.53283899933214
00-0402,2415.655383388016,1264.310403815951,570.1767660605962,54.276757461892146,422.64016463110016,217.21671566236256,694.1336377553548,0.0,1264.310403815951,69.72664274123504,467.117864655066,727.4658964196499,45.09784656834939,4.292993025927307,33.42851275726945,17.18064764845385,54.9021534316506,5.514993986507235,36.94645422874061,57.53855178475214
00-0501,5577.139468814372,2259.0834578887384,1676.1408417116968,139.50974939612175,168.97602984777797,233.2120904689816,541.6978697128814,41.2447464641603,2259.0834578887384,575.150546468093,845.2609867349228,838.6719246857227,74.19561397161308,6.175502233392597,7.47984892978222,10.323305659850813,23.97865682302563,25.4594642999869,37.41610270232666,37.12443299768645
00-0502,2599.530200946245,1139.7134763600313,850.8592458364512,61.02130398910666,55.29580301259074,140.7769480029314,257.0940550046288,31.76017551895129,1139.7134763600313,286.67535228644385,428.4105520701402,424.6275720034472,74.6555396145608,5.354091642751643,4.851728452767983,12.351959586591784,22.557779682111413,25.153282665570952,37.589320557863346,37.2573967765657
00-0503,2506.3118960104557,924.108153241098,740.4827763719159,44.61927844606947,87.68949205893331,51.295815577876404,183.60458608287917,0.020790786302859694,924.108153241098,110.72570841169525,241.7609336755329,571.6215111538697,80.12944954276638,4.828361084097955,9.489094079668323,5.550845471708919,19.868300635475197,11.981899307278066,26.161541030409886,61.85655966231204
00-0504,3110.1459074580384,1553.4023849713415,766.9666318648941,0.07828581719127772,294.58004852261877,491.77741876663714,786.4357531064471,0.0,1553.4023849713415,301.9216414360907,961.8931251959534,289.58761833929714,49.37333940549111,0.005039635444664391,18.96353780402194,31.65808315504227,50.62666059450888,19.43615153144372,61.92169746241888,18.64215100613739
00-0505,1575.908670084999,358.2295392668666,205.26061200319253,1.0043918138181342,3.1696971394352933,4.516055476535131,8.690144429788559,144.27878283388551,358.2295392668666,15.206431212142425,283.427251003787,59.595857050937234,57.29862825474078,0.2803766031895831,0.884822939482385,1.2606597115853284,2.4258592542572965,4.244884786235968,79.1188944339526,16.636220779811435
00-0601,5331.550955874876,3451.4283459586923,1526.5272603259798,224.19909049341288,746.5330654189688,954.1689297203307,1924.9010856327122,0.0,3451.4283459586923,493.160441265232,1553.6335953339337,1404.6343093595265,44.22885563055087,6.495834999904593,21.62968459980028,27.645624769744252,55.77114436944912,14.28858987736709,45.01422134847727,40.697188774155634
00-0602,3810.334991078242,1416.7674754337304,499.36216229517225,116.90469116749483,530.8142135257458,269.6707986521577,917.3897033453983,0.015609793159892223,1416.7674754337304,230.59050180414616,539.3476081896781,646.8293654399063,35.24658569270847,8.251508676941183,37.466572513124774,19.034231327875485,64.75231251794143,16.27581842486559,38.06888692335077,45.655294651783656
00-0603,5429.9967316313305,2865.9668190084603,1554.0587803126166,111.2906021336605,580.5351800040917,595.0504044660106,1286.8761866037628,25.031852092080857,2865.9668190084603,650.4979590192061,1195.3310905212238,1020.1377694680305,54.224590808426555,3.8831783185879223,20.256172407639376,20.76264109267952,44.901991818906815,22.697330433304145,41.707778422039546,35.5948911446563
00-0604,2771.1706886631887,1892.4042919762574,593.1529578505962,14.073184810773526,538.2298968473111,746.933197076454,1299.2362787345387,0.015055391122650115,1892.4042919762574,564.9816523266878,806.2769404287255,521.1456992208441,31.343881450995887,0.7436669252148416,28.441591425753536,39.47006462854848,68.65532297951685,29.855229916894327,42.60595602363183,27.53881405947385
00-0701,8599.67879543994,4351.7723685541105,2324.6180137757938,128.23506224455016,518.0400617632023,1370.8101772076018,2017.085301215354,10.06905356296295,4351.7723685541105,1371.6718093121312,1365.2976851664212,1614.8028740755585,53.41772999372564,2.9467318458836727,11.904116711309573,31.500043226366124,46.35089178355937,31.519842793796528,31.37337088290869,37.10678632329479
00-0702,3530.48680421093,2255.9788467999065,896.9942114541743,58.90305374455931,299.41780764736745,984.3925731742526,1342.7134345661793,16.271200779552807,2255.9788467999065,942.3968751492645,686.2856741459979,627.296297504644,39.76075452686783,2.610975445453,13.272190387427168,43.634831708223146,59.51799754110332,41.77330281647141,30.420749517199162,27.805947666329423
